Plant Name,Forecasting Agency,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,YTD,Transmission,Region,AVC (MW),Plant Type,Access Type
AHEJ5L 600MW Khavda PSS 5 - Hybrid,AGEL,14.03,19.27,10.37,12.57,10.61,8.09,0.69,1.49,7.08,CTU,WR,600.0,Hybrid,STOA
ARE3L 50 MW PSS 8 (ST),AGEL,,,,,33.4,33.44,20.58,14.2,27.47,CTU,WR,50.0,Hybrid,LTA
ASEJ6PL 35MW PSS 8 (ST),AGEL,,,,,21.22,11.57,6.47,9.56,11.1,CTU,WR,35.0,Hybrid,LTA
AHEJ1L 390MW,AGEL,0.21,1.63,2.05,4.88,3.12,2.4,0.82,0.25,1.93,CTU,NR,390.0,Hybrid,LTA
AHEJ2L 300MW,AGEL,0.25,3.02,3.46,6.14,3.92,2.87,1.98,0.45,2.8,CTU,NR,300.0,Hybrid,LTA
AHEJ3L 300MW,AGEL,0.42,3.84,2.87,6.71,4.25,3.96,1.84,0.71,3.11,CTU,NR,300.0,Hybrid,LTA
AHEJ4L 700MW,Manikaran,0.25,3.36,2.54,6.3,3.94,1.76,0.86,0.37,2.53,CTU,NR,700.0,Hybrid,LTA
ASEJOPL 450MW,AGEL,0.09,0.62,2.58,4.0,1.06,1.41,0.65,0.14,1.3,CTU,NR,450.0,Hybrid,LTA
DTPL 24.94MW TG,RE Connect,2.66,5.59,4.81,5.89,10.4,8.62,2.82,1.2,5.25,STU,SR,24.94,Solar,LTA
SSTPL 50MW TG,RE Connect,2.75,5.76,4.79,5.73,7.37,7.15,8.92,1.12,5.45,STU,SR,50.0,Solar,LTA
SRRPL 50MW TG,Manikaran,1.81,9.84,3.83,0.0,8.87,4.14,4.01,1.43,4.24,STU,SR,50.0,Solar,LTA
PSEPL-2 DCR 50MW TG,Manikaran,2.23,10.11,5.61,6.83,8.87,5.72,7.13,1.91,6.05,STU,SR,50.0,Solar,LTA
PSEPL-1 OCR 50MW TG,Manikaran,1.62,3.2,8.16,3.43,5.3,5.14,5.38,1.03,4.16,STU,SR,50.0,Solar,LTA
AGETL 216 MW TN,Manikaran,0.0,0.0,9.12,8.31,0.0,1.94,13.49,3.0,4.48,STU,SR,216.0,Solar,LTA
KSPL 216 MW TN,Manikaran,0.0,0.0,9.31,8.4,0.0,1.92,14.01,3.0,4.58,STU,SR,216.0,Solar,LTA
RSPL 72 MW TN,Manikaran,0.0,0.0,9.27,8.43,0.0,1.93,13.94,3.0,4.57,STU,SR,72.0,Solar,LTA
RREL 72 MW TN,Manikaran,0.0,0.0,9.22,8.33,0.0,1.89,14.53,3.0,4.62,STU,SR,72.0,Solar,LTA
KREL 72 MW TN,Manikaran,0.0,0.0,9.19,8.32,0.0,1.95,13.65,3.0,4.51,STU,SR,72.0,Solar,LTA
Agg .of KA 28 plants_735MW,RE Connect,0.0,0.02,0.05,0.02,0.03,0.02,0.02,0.05,0.03,STU,SR,735.0,Solar,LTA
Agg. of AP 5 plants_653MW,Manikaran,0.1,0.12,0.13,0.31,1.95,0.08,0.59,0.33,0.45,STU,SR,653.0,Solar,LTA
ASEJ3PL 300MW RJ,Energy Meteo,0.8,1.36,1.66,11.52,4.7,3.31,1.32,5.37,3.76,STU,NR,300.0,Solar,LTA
ASEJ4PL 100MW RJ,Energy Meteo,0.29,0.8,1.6,2.96,3.79,2.6,1.36,0.04,1.68,STU,NR,100.0,Solar,LTA
PDPL 20MW RJ,Energy Meteo,0.12,0.46,1.77,1.77,6.37,1.98,0.57,0.0,1.63,STU,NR,20.0,Solar,LTA
TNUPL 50MW UP,AGEL,1.47,11.25,7.52,7.08,7.9,8.43,5.45,2.63,6.47,STU,NR,50.0,Solar,LTA
EUPL 50MW UP,AGEL,1.58,5.11,10.22,10.82,7.9,8.07,5.04,0.99,6.22,STU,NR,50.0,Solar,LTA
SE&IL 20MW UP,RE Connect,0.86,3.54,6.72,6.72,6.15,7.57,5.58,0.46,4.7,STU,NR,20.0,Solar,LTA
ASE4PL (Jalalabad) 50MW UP,AGEL,1.1,4.41,3.58,5.08,3.24,6.99,4.99,2.64,4.0,STU,NR,50.0,Solar,LTA
ASE4PL(Shashwan) 50MW UP,AGEL,0.27,3.11,3.68,5.38,3.68,2.89,1.18,0.62,2.6,STU,NR,50.0,Solar,LTA
PDPL 50MW UP,RE Connect,1.29,3.31,5.02,5.02,4.75,5.34,4.08,0.09,3.61,STU,NR,50.0,Solar,LTA
AGEUPL 50MW UP,AGEL,0.42,3.78,5.36,4.44,4.09,5.24,1.99,0.36,3.21,STU,NR,50.0,Solar,LTA
ASEC1L 75MW UP,AGEL,1.64,1.83,3.77,4.89,6.97,4.82,2.26,0.2,3.3,STU,NR,75.0,Solar,LTA
PNREL 10MW PB,RE Connect,0.14,0.77,1.99,2.0,2.03,5.83,0.82,0.19,1.72,STU,NR,10.0,Solar,LTA
PNCEL 20MW PB,RE Connect,0.31,4.0,3.47,2.8,1.3,2.21,0.09,1.36,1.94,STU,NR,20.0,Solar,LTA
PDPL-2 50MW PB,RE Connect,0.65,0.84,3.08,3.3,5.88,3.88,1.22,4.8,2.96,STU,NR,50.0,Solar,LTA
PDPL-1 50MW PB,RE Connect,0.64,0.84,3.08,3.3,5.86,3.84,1.22,4.78,2.95,STU,NR,50.0,Solar,LTA
AGEL 12MW MP,Manikaran,8.15,15.1,7.97,0.0,0.0,0.0,,3.71,0.0,STU,WR,12.0,Wind,LTA
PSEPL 20MW MH,Enercast,1.32,5.17,5.93,5.43,7.22,8.27,6.37,3.29,5.38,STU,WR,20.0,Solar,LTA
AREKAL 12 MW GJ,Manikaran,11.12,7.01,4.45,5.01,8.42,0.0,10.8,1.35,6.02,STU,WR,12.0,Wind,LTA
ASEK2PL 250MW GJ,Manikaran,0.44,2.39,3.81,5.84,4.81,4.94,0.22,1.16,2.95,STU,WR,250.0,Solar,LTA
AWEGJPL 30MW GJ,RE Connect,0.0,31.69,4.64,6.2,13.49,5.78,0.75,0.82,7.92,STU,WR,30.0,Wind,LTA
APL 40MW GJ,Manikaran,0.11,0.57,1.42,3.89,3.15,2.17,1.63,0.4,1.67,STU,WR,40.0,Solar,LTA
AWEGJPL 18MW GJ,Manikaran,0.0,11.04,0.0,0.0,3.52,0.0,2.95,1.11,2.33,STU,WR,18.0,Wind,LTA
